x,y,cluster,fraud_score,claim_id
0.10201675854870798,0.12079800616917849,0,0.0740678617153329,32813
-0.1082725182431614,0.107714283880592,0,0.08052355569636825,32814
0.09185597849945884,-0.0886813676497758,2,0.11786529448123434,32815
0.027512027758550966,0.22008316803632383,0,0.05457684965316956,32816
0.37444650806304497,0.19393244201806475,2,0.08437574642890351,32817
-0.16250186481188772,-0.044633241666759554,3,0.08773449533219692,32818
0.15475722762366434,0.12744023153672618,0,0.06293887101683615,32819
-0.5307469372270217,0.2284275238321172,1,0.09081677301983554,32820
-0.2794443276290015,-0.059378764969633985,1,0.06328311345181739,32821
0.06808518450278586,-0.10372921542969706,3,0.08378574467251325,32822
-0.21871357354390872,0.007330310324502962,1,0.07741109445257886,32823
0.4117656958698708,0.13973411537934327,2,0.06870379576683489,32824
-0.20769802741963367,0.1844109719901973,1,0.07540217169514059,32825
-0.049997767038775835,0.15410486103479412,0,0.10020861150706636,32826
-0.27478265135653385,-0.174981170942657,3,0.0991808904215026,32827
0.05116784112359385,-0.10154475261239639,3,0.08684772171942928,32828
-0.033961530456678254,-0.23366621910349086,3,0.07498250224793583,32829
-0.49622789604457423,-0.27104689526070547,1,0.17154167002157544,32830
0.3834678689432323,-0.04782915374471631,2,0.0804916337888192,32831
0.12667516762983394,-0.324662059374934,3,0.08114291774561518,32832
-0.002639857531503767,-0.0873268308023617,3,0.07442651113329894,32833
-0.2959756637639563,0.1702323489888985,1,0.07122948159670275,32834
0.19155366598854678,0.07146421784038463,2,0.07438963840751119,32835
0.2925582592910878,0.17549684741254645,2,0.08288354790869108,32836
0.25342695849182706,-0.11861524240326572,2,0.07910264040411266,32837
0.19521815079634536,-0.2811106308953204,3,0.07775148115253804,32838
0.19977230971695475,0.11733288617761148,2,0.08470221022901443,32839
0.24760733500899001,0.14819824487025987,2,0.078734993397444,32840
-0.2196640974478678,0.23159720945739776,1,0.11037434911550623,32841
-0.22916970417127233,0.22699222266535268,0,0.08693977705742947,32842
-0.08171573379745996,0.05904714827328701,0,0.0660301181350226,32843
0.09076726387643475,-0.14801874691568476,3,0.08710051302447563,32844
0.05370279159850555,0.2698212789005844,0,0.14609021699654268,32845
-0.3909067300995543,-0.17321320072333823,1,0.07664380268317363,32846
0.01728673568691322,0.163624686275389,0,0.08188820699281163,32847
0.32069643150134797,0.16034360977817064,2,0.08088738924049207,32848
-0.00572951694842079,-0.07258996939544511,3,0.08521285522314927,32849
0.3547589082879595,0.017850676365956962,2,0.10081099535628485,32850
0.5695682101335544,0.10620605913738439,2,0.13103917914516883,32851
0.03465372845503445,0.14440858879176982,0,0.0726468633627528,32852
-0.026435539642878675,0.028245269626349025,0,0.10287699229428117,32853
0.23956141696398708,-0.13803211559292994,2,0.16409680708708194,32854
0.1821831334806462,0.12642415531909754,2,0.05865650845203775,32855
0.5392129724788465,0.018966698422866003,2,0.07626807012533827,32856
0.16141389185931893,0.017640003541653175,2,0.09478982960638112,32857
-0.158412866556287,0.15545686128367803,0,0.052677301345074166,32858
-0.04372083616936862,-0.14986185760079548,3,0.0829860032355443,32859
0.35080650700203186,0.031555837463596935,2,0.053561688287947024,32860
-0.47541648316687063,0.39085040605769894,1,0.06167199363590585,32861
-0.11217662872052511,0.0431367150744109,0,0.09577278423106313,32862
-0.18595206870127545,-0.29849171299134036,3,0.09014192181357362,32863
0.2776725566856586,-0.033866932942701225,2,0.06645348548578639,32864
-0.4272702396947849,0.07485600210726655,1,0.11314534401957577,32865
0.09873381381577512,-0.03736760417890513,0,0.0643291487302377,32866
-0.2173135886307872,-0.029080376126817915,3,0.11730339717396264,32867
0.2752984944352963,0.05180859050789467,2,0.06345768635672766,32868
-0.301108875394019,-0.14363244815254197,3,0.09807011017694733,32869
0.5441181754013305,-0.03396420157167179,2,0.3746719420628507,32870
-0.005754009217313491,-0.33212547377740487,3,0.09386276883777149,32871
0.05964087899295925,-0.06426943322920375,0,0.08055004600731223,32872
-0.0425481179114496,-0.1635278642184639,3,0.07374659687692517,32873
0.26401813531077156,-0.06322252989450015,2,0.06075809242016362,32874
0.42342209939673614,-0.08781254813652073,2,0.11680842460145893,32875
-0.1677355391946212,-0.033926177784561376,1,0.05135950495346234,32876
0.21653218969242277,-0.05564469595338356,2,0.08680669613562159,32877
0.31564584595376016,-0.03217999710125673,2,0.07698144866174307,32878
0.04199275670310168,0.14884529278205258,0,0.15007487050490426,32879
-0.10922553093663638,0.009947838266427297,0,0.0982004274038444,32880
0.1849396206460454,-0.06377912372100919,2,0.07209362362914011,32881
0.3850873971757623,0.10003459549414279,2,0.07552083568788394,32882
-0.4438644465661213,0.04823627252232841,1,0.08942587233730642,32883
0.4099421149188428,0.00766709457154208,2,0.07391367618413466,32884
0.2351587434088412,-0.018370051750202693,2,0.0746053498162872,32885
0.31185879241356246,0.0501299745359801,2,0.06556936989380983,32886
-0.24919398414199917,-0.016580631698015432,1,0.07728104519946241,32887
-0.25163538037104777,0.06421545824904318,1,0.07727043173437395,32888
-0.01371637509933453,0.11617016199100041,0,0.062147148324701806,32889
0.42786579908652433,0.05344285157551512,2,0.07532875008351123,32890
-0.11736868752435342,0.48517170618672856,0,0.3420051624609574,32891
-0.15746651114581228,-0.15039739205271485,3,0.08798298713287256,32892
-0.35526226452650167,0.3160607010466764,1,0.06273935772388049,32893
-0.08308189314312887,0.21910925284175473,0,0.08914332459661904,32894
0.03640517140869007,0.08519960068237926,0,0.05705032648003657,32895
-0.22978454900337034,0.16690184301839325,1,0.0729451553901198,32896
-0.20224736650685787,-0.014511160392052769,1,0.07236809950055001,32897
0.009557766704523893,0.16341116798063407,0,0.1032857780696741,32898
-0.27878635396661017,0.14075285565993428,1,0.07991985688406487,32899
0.09076039886210649,-0.003296915012850307,0,0.07083576260194939,32900
-0.32937723665553054,-0.5181101776589034,3,0.11757419997278847,32901
0.1925783709153115,-0.0101097411307372,2,0.0680055986014166,32902
-0.06233832641422628,-0.14773511386631907,3,0.0763267632425851,32903
0.0430690748283461,-0.07769640642871108,3,0.09075824212125523,32904
0.14088443698268685,-0.13446793615222546,3,0.07305815165730395,32905
0.22815877340769575,-0.07073448053537273,2,0.05438423079171578,32906
0.38759774416421794,0.06557131880944592,2,0.08029024447311627,32907
0.2970230120538813,0.26436246265738306,2,0.06988552970537765,32908
-0.029095215499089194,-0.025399286947770407,3,0.06986832147512972,32909
-0.17584109035740178,0.37997619529246496,0,0.06873698957717227,32910
0.2729177106676046,0.06281412137255113,2,0.06037447477933079,32911
0.5512638977176184,0.030645295328523788,2,0.10018799219045009,32912
0.09284843006498969,0.202692747960233,0,0.06717908485624662,32913
0.35494552916954486,-0.04875164176460599,2,0.06438729564257348,32914
-0.02920753480433655,-0.114109109290355,3,0.0744677703234238,32915
-0.017872707724016043,-0.097803507387983,3,0.06683918633642265,32916
-0.30936452128644065,-0.012392212457064143,1,0.08609022368105096,32917
0.2530073326082746,-0.022751768653644408,2,0.07375169386897087,32918
-0.49029441867163437,-0.17030265446721585,1,0.09243169661936804,32919
0.24790026077414018,0.1518410569203646,2,0.12602916012775095,32920
-0.3686730322384564,-0.025716530701339627,1,0.07244240290417867,32921
0.3351090122418917,0.04778305534532051,2,0.09203295562119514,32922
0.11906122916387593,0.17843241293433135,0,0.07755202892214232,32923
-0.39115919037270924,0.13911500413330508,1,0.10557463048948784,32924
-0.09991747317096177,-0.3340274037055657,3,0.06913929892376156,32925
-0.01772491744080483,0.260141804620611,0,0.17299744858539143,32926
0.03822356270155669,0.038488921437986795,0,0.08806002077653616,32927
-0.33217807149837614,-0.08190576831717435,1,0.10339494880971452,32928
0.232133276637489,-0.14358465996496322,2,0.07197403171471592,32929
0.14922530955808544,-0.2691688664075075,3,0.07777811778808794,32930
0.36643989217601874,0.009057478064229619,2,0.08564346418828757,32931
0.14461468745408448,-0.04370676538905595,2,0.06768957433737842,32932
0.20843347313250887,0.025548381407614888,2,0.08202584511833738,32933
0.041049802178871,0.11969401434478921,0,0.05304273693371045,32934
-0.46868061101851316,0.20507616696474282,1,0.08195360297169442,32935
0.21829689541610497,0.12485954605127805,2,0.08655711083000513,32936
-0.08750542806342278,-0.3819421301121838,3,0.06444095545587641,32937
-0.12440793467977124,0.22967291172129012,0,0.08134203114037668,32938
0.15034459295085775,0.30482634406264864,0,0.09358350690562361,32939
-0.31322673734466877,-0.11268101576929133,1,0.09460959098093023,32940
-0.12892805760306691,0.1740030602886252,0,0.1073501183407349,32941
-0.22881704102502126,0.13402985430762662,1,0.056885222995903095,32942
-0.29450201436210377,-0.37647405527191613,3,0.08044814603809917,32943
-0.11045289125452798,-0.14830235024087196,3,0.09327228617146277,32944
0.23145365698083903,0.07345869688862662,2,0.08401341836886898,32945
0.07089489106834304,0.2022114979659841,0,0.08142749942270303,32946
0.47718400044491016,0.06548756157726097,2,0.08736886700655219,32947
-0.4818534668231316,0.022379989095165295,1,0.07476372099285825,32948
-0.2559452804398017,-0.25334278727504866,3,0.08586064558280092,32949
-0.0063267024188412985,-0.26713423699104055,3,0.06851824395188348,32950
0.07566224036378974,-0.12324952221760051,3,0.08327488620948537,32951
0.4442850807290243,0.062175156996269784,2,0.06393098043483415,32952
0.33645725592244863,0.043419843435244534,2,0.0940559151851165,32953
0.2927240402222148,-0.17730968950628398,2,0.07974021820866241,32954
-0.041398182679759414,0.22899818958961576,0,0.061569189359638066,32955
-0.004549811995494618,0.05470318051544741,0,0.11778803541746452,32956
0.05431255584361247,0.32882047506340717,0,0.08957122614058974,32957
-0.4373198316507497,0.1423188112623145,1,0.09545969293432219,32958
0.15196305896545836,-0.05013813279218457,2,0.06858637787725178,32959
-0.2840197330778389,-0.41187115291510557,3,0.059524701477908566,32960
0.3608745568335351,-0.18526652606687424,2,0.08251351721560449,32961
-0.2366751738166543,0.10476357921227353,1,0.07538409520299068,32962
-0.04297182516078644,0.34252175862655554,0,0.08870954524490605,32963
-0.15124287077667464,-0.2568363257580991,3,0.08882446283157201,32964
-0.094200741912928,-0.2246863321507915,3,0.09409270076572301,32965
-0.26948239097449134,-0.12432335827934944,3,0.06754847932794664,32966
-0.044487614093573456,-0.09644197643924092,3,0.07521425725912517,32967
-0.017182358282174987,-0.017831526215365153,0,0.13514149894700028,32968
-0.1363471441950803,0.32098073486987233,0,0.1002129874566674,32969
0.5777217033524129,0.10447972119510081,2,0.07312274134163033,32970
-0.07878308509479837,0.19091175572555052,0,0.07292961018309116,32971
-0.09439955523344508,0.02084327129403886,0,0.19443631991552487,32972
0.11876882675364739,-0.04246224568209043,2,0.08596266872168414,32973
0.018983908868752244,0.09173175016196439,0,0.06656715550708664,32974
0.11456978794309228,0.08234227624160206,0,0.0742887842846171,32975
-0.19792867733051708,-0.011710669240271396,1,0.060704822860291024,32976
0.2714142117143416,-0.042755311760725376,2,0.10618076024879101,32977
0.18347230317800306,0.11903340597899698,0,0.07658183760264226,32978
0.43470813647720186,-0.01399529005321249,2,0.06273159747160592,32979
0.2111685260873598,-0.04823053758324043,2,0.07277736881444402,32980
-0.09680636197068813,-0.13696643915078727,3,0.08885489435125052,32981
0.21951799546549994,0.10155155639320551,2,0.058157648704004965,32982
-0.3119382776090891,-0.06930975752076218,1,0.07861029806987373,32983
0.35182732374362874,-0.06162622051755993,2,0.06429948487865897,32984
0.3591551923348001,-0.035287804113504226,2,0.06415851673273257,32985
-0.10472943624774561,-0.14138775130463666,3,0.07718907406802253,32986
-0.16327686426714735,-0.03938792153948331,1,0.08793534306052653,32987
-0.07341122234477479,-0.23751654005052222,3,0.06824048875359538,32988
-0.0695256592077857,-0.001874166946723552,0,0.0886434488267087,32989
0.07727967921972306,-0.1406625293806879,3,0.08292505576065626,32990
0.24978466242909714,-0.16726829682988653,2,0.08091920288793616,32991
-0.5242823883832086,0.13204840506198642,1,0.08151101519244781,32992
0.5110569935258947,-0.017140466416247693,2,0.06929241862945276,32993
-0.11204435573832233,0.0774551641075503,0,0.09913522009367513,32994
0.10871522716663115,0.006796797540493685,0,0.11223523666549648,32995
-0.3667429829257206,-0.00452532826271012,1,0.05289640926189444,32996
0.0011616820298995245,-0.05545300261944844,3,0.08198571593739319,32997
0.17064355434690925,0.025267505376362805,2,0.08235209142596887,32998
-0.4059936071869601,0.004443110768343167,1,0.1447421577897157,32999
0.4609582900868342,-0.09125426710158323,2,0.07655541326047163,33000
-0.050011640922159754,-0.026655494610647333,0,0.1011592471073889,33001
-0.14457044243620323,-0.11114961838389209,3,0.09343142032890295,33002
-0.3766717235026659,0.14701678326628212,1,0.07675054425844755,33003
0.03998992307090793,0.03834074023489408,0,0.06374658647021393,33004
0.34263886593054393,0.07635261409417173,2,0.08692232221352551,33005
-0.2680836217241321,-0.12048918008022634,1,0.09665251579466076,33006
0.038707747775857254,0.028050802850755882,0,0.05908306177209134,33007
-0.06328037736761513,0.11197429938811754,0,0.05230954900710719,33008
0.08331558759253033,-0.2479306993337378,3,0.07877422413229253,33009
0.23207109381536456,-0.028090153190624037,2,0.06049632102700928,33010
0.4621737698285707,0.021596093513552107,2,0.08836317449609256,33011
-0.13238448650029327,0.1077589081524644,0,0.06718693927151731,33012
-0.24644252451850593,0.4177164206289846,1,0.06633461192940898,33013
-0.00929631949881643,-0.10074180209475186,3,0.07068365845883309,33014
0.4412409336579549,0.13239982384740476,2,0.08647817226712752,33015
-0.01679615912491743,0.045263204718484405,0,0.16813831457128772,33016
0.4360133107022022,-0.06509292977235934,2,0.0667512027948946,33017
-0.15106622171020362,0.2567707406633606,0,0.0932135831453512,33018
-0.07155551561644498,-0.011329461300239867,0,0.10806239646015063,33019
-0.1215699284761731,0.19084573449888526,0,0.22449598797139786,33020
-0.18763969169081107,0.07848457917156668,1,0.07274356958188734,33021
0.011065569373816295,0.17804199769016185,0,0.11037464559203122,33022
-0.14286444196664444,0.1786014734456828,0,0.05775209658667011,33023
0.46626837535540966,0.08897279215722101,2,0.08046781529598517,33024
0.20890925249071302,0.24285755934445194,0,0.0856454985782302,33025
0.019004628354772887,0.20390331134485434,0,0.084516248514369,33026
0.5054398145880391,0.04440827284111922,2,0.06267590632680303,33027
-0.45641708866141717,0.15184584512452812,1,0.06322404042144054,33028
-0.2495021135929936,-0.44789020450203487,3,0.0599969824591312,33029
0.08394036673323182,0.08773209345378935,0,0.10367052705931254,33030
-0.38932567928447825,-0.048456460108672175,1,0.060144244850560996,33031
0.12610454995723266,0.14526525925792733,0,0.0642794923967471,33032
0.09536291590024382,-0.18549327920435033,3,0.08458234317502804,33033
-0.15940657172990624,0.19211862554032716,0,0.07358243306294168,33034
-0.0921192234561346,-0.03636901561548257,0,0.0851214840010486,33035
0.0369248393743252,0.01838072194750194,0,0.08409621735610244,33036
-0.2574110270999773,-0.2814901355046233,3,0.10127263246747638,33037
0.03803727078062763,0.1576435131964919,0,0.16669908423353275,33038
-0.003377725451441785,-0.13629802619125173,3,0.06769759723484317,33039
0.03272843350894272,-0.285297917853505,3,0.12451922002576125,33040
0.13485531429377368,0.23194287517536913,0,0.08143662096969712,33041
0.22112710626219206,0.07032386752729919,2,0.08835071542335547,33042
0.23456444806592647,-0.05354137580084777,2,0.17243466481480993,33043
0.1582701090665215,0.07105536558443629,2,0.057211177290016645,33044
0.10982759996218103,-0.017985386162668426,0,0.10491677738328903,33045
-0.09324032376961874,-0.012472963916743629,0,0.07640953118186668,33046
0.06673354760193131,-0.11749078432651311,3,0.11023143120567762,33047
-0.1493069801516058,0.15178630249495162,0,0.05796741476173232,33048
-0.14315784106656154,0.034197922581823005,0,0.06073703247668181,33049
-0.49313714800676395,-0.307021589995605,3,0.08542391467680904,33050
-0.11353090071777579,0.17505866330256553,0,0.05934520794883742,33051
-0.33339703923594854,-0.24760738243129515,3,0.06428237622462214,33052
-0.31065405937132184,-0.15436329888907244,1,0.06904410545732224,33053
-0.22201435903968686,-0.09233851521046083,3,0.049641595409298994,33054
-0.5637436483255416,0.018453164938142662,1,0.08949859437680373,33055
-0.22295178689503709,-0.08997016806733059,3,0.06714038036433209,33056
0.17191589259064138,-0.12049476343777599,2,0.08134034656783871,33057
-0.25346488665356615,-0.16323385320616537,1,0.1261128381652352,33058
-0.07507818816791653,-0.02417323217879661,3,0.09342147632622401,33059
-0.3653314704726162,0.2828174164880589,1,0.09557473869171164,33060
-0.34592383428584034,0.04272683556609745,1,0.07048444277879615,33061
-0.19974348139520318,0.06301662220761761,1,0.08873012769406446,33062
-0.0644031965604316,0.3136445803813257,0,0.07549862218367806,33063
0.1752782554502969,-0.1557733127532777,2,0.10341768468904243,33064
-0.39490858666095163,0.10390029964853569,1,0.055713746846659556,33065
0.39011682713421914,-0.048115847494318055,2,0.09747670148980067,33066
-0.028847249440233633,-0.1792491585379604,3,0.07829870808849755,33067
-0.03736156869766778,-0.4110435378628643,3,0.12005647966925516,33068
-0.29422654805460385,0.33612056141824587,1,0.08253046830163592,33069
0.24893288681076114,0.12374540894121952,2,0.1522135305882828,33070
0.33818834454311014,0.1771450630517937,2,0.0646421017159272,33071
-0.21612460774005607,0.023589204922817596,0,0.07695017070454543,33072
-0.05293366733828108,0.2294747007571062,0,0.0749881893813904,33073
0.3645559382239492,-0.11203029380227933,2,0.12143380427616397,33074
0.1298372017048613,-0.3776486951036718,3,0.13558916397618365,33075
-0.136989467935302,-0.03069166417475551,3,0.07617911584596011,33076
-0.13261127701135111,-0.1988032334822632,3,0.10042500264689073,33077
-0.13926489144598558,-0.08581196735042167,3,0.07138902346937656,33078
0.2977741062609243,0.0028579994687644716,2,0.06573732847660879,33079
-0.07684510558036572,0.1720561538406608,0,0.09281990705452352,33080
-0.11227729149384913,0.23869694000911215,0,0.06936998711237578,33081
-0.46968338347471583,0.1893701580308262,1,0.06432915582628954,33082
-0.06131757234806105,-0.30329148340959344,3,0.07302691646088784,33083
0.08188082559197585,0.058600404860212896,0,0.0623122852898804,33084
-0.08327011320151653,0.26786019472868505,0,0.11371359758723414,33085
0.2227911485295898,0.040561575653860614,2,0.08440479026985084,33086
-0.3173948541183674,-0.2414038867834299,3,0.06879237229492367,33087
0.17530117434002568,-0.0017068258973466973,2,0.09263983783638603,33088
0.031592889666157115,0.12691998785716888,0,0.056883315466657626,33089
0.0056274540000787465,-0.032797986212200654,0,0.06673228812660988,33090
-0.41491732091346395,0.20950745777588425,1,0.06864039183965047,33091
-0.4311658846992781,0.012106257350547652,1,0.05594725848597331,33092
0.3176410224919501,-0.028753668164259647,2,0.06582248544885387,33093
0.25085305215352494,0.006469783557428881,2,0.07327041990795519,33094
0.23370529121008526,0.007806025176347684,2,0.13521361863519354,33095
0.2611167110592297,0.1443099654428589,2,0.07882472633583938,33096
-0.11552555621212617,0.19528448127953568,0,0.07286620138637595,33097
-0.42804844446138246,-0.3601167298966025,3,0.10038732817966063,33098
0.0929450430611937,-0.17520967696326606,3,0.08717543755841725,33099
-0.044626143720176856,0.07753480809870786,0,0.08735371021499812,33100
0.1099010914682968,0.3571862960789167,0,0.055972807218833964,33101
-0.33238956353660487,-0.2586354673528637,3,0.09373439229131644,33102
-0.07142457220672624,0.032960212885743086,0,0.050878271033227736,33103
0.3747766464035089,-0.05735109444193634,2,0.0685156760096347,33104
0.15756961288077886,0.28815378235859,0,0.061866310929014005,33105
0.053734876989388586,-0.0666095363168534,0,0.09255645114383917,33106
0.1817791581368221,-0.06933524249287759,2,0.08216690091336545,33107
0.013665764305427847,0.11582487715199305,0,0.05728021856258545,33108
-0.18553866468174107,-0.04393007562480607,1,0.08228131723403788,33109
-0.10497452882354158,0.0738444928355084,0,0.06128194130974912,33110
0.04166772031377855,-0.05788295114601571,0,0.073817813295935,33111
-0.19130243862989604,0.15029938677333504,0,0.09466213812648437,33112
0.2185581835302814,0.15012932164793122,0,0.06828228635288595,33113
-0.13621559027824848,0.022732072485170243,0,0.07429955785784542,33114
0.5703482881884483,0.1393337075141879,2,0.06338074199421279,33115
-0.07457398286198144,-0.055753358591171996,3,0.06545898099442472,33116
0.11723133957453241,-0.2342654289781097,3,0.07306423899925818,33117
-0.40567057937715445,0.32498185900210186,1,0.07257146469448797,33118
-0.0445532995983764,-0.024280406263965517,0,0.07071653821320993,33119
0.25791066433627974,-0.06242822226307347,2,0.12137515424942814,33120
0.03870154740502163,-0.028653112263262392,0,0.04996785463122918,33121
-0.18630643819513393,-0.3493761088408619,3,0.0803979781125293,33122
-0.500490923386111,-0.20682755203655362,1,0.09500426031367802,33123
-0.06522528670406857,0.10637923039282349,0,0.06598290024700712,33124
-0.36330838406030336,0.27842882216777565,1,0.06714974843581678,33125
-0.19277238302763156,0.20470758694890218,1,0.0698973618519603,33126
0.030266503126029742,-0.10958002130733614,3,0.062237013258335014,33127
0.13914003240470807,-0.038488425300603646,2,0.09752494581959929,33128
0.35337957338198583,-0.16343682271447305,2,0.10836008137567119,33129
0.2234523073073495,-0.01143713364681151,2,0.05661486692161903,33130
0.18799364217453945,-0.3181608692643303,3,0.07072690982934525,33131
0.32071584015255017,0.005568819426575784,2,0.0830045527529845,33132
0.2825740293999448,-0.17459289020035784,2,0.11924587220557535,33133
0.07464247206429142,-0.2817446350710756,3,0.08678653472182306,33134
-0.3919084552969795,0.20933699270427852,1,0.06506068291408479,33135
0.24699123740799944,-0.03847734308762317,2,0.10987999725085197,33136
-0.3891049078537426,0.17664723598284235,1,0.08351973518197188,33137
0.2017699820104954,-0.09602015878830471,2,0.2048374284620453,33138
0.10015261689153176,-0.248704745914208,3,0.0631850566023087,33139
0.1310172758974946,-0.1431385444237042,3,0.21403719348293618,33140
-0.00032847709276521975,0.09083997206398281,0,0.11237528133467113,33141
-0.4906438504445022,-0.04825340502832202,1,0.05805277341568743,33142
0.08838632420852527,0.019397087952464948,0,0.05503542862352069,33143
-0.10883113813858715,0.08627340672712364,0,0.08280104886588979,33144
-0.15324355762895422,-0.2729286920788383,3,0.05761197089480882,33145
0.05710735378222273,-0.09482912185900538,3,0.0638052940002512,33146
-0.22268283039910153,-0.1769743823373443,3,0.11180574743333227,33147
0.008705381236794055,-0.08795091410275521,3,0.0713404267111714,33148
-0.07124343502694157,-0.03852552571928461,3,0.08898201362239024,33149
-0.1012881805733889,0.14871240696918936,0,0.14087311061192984,33150
0.5402490576184611,0.011711280678787652,2,0.0990938683221666,33151
0.2580962998341171,-0.03501547486961104,2,0.0657470264147994,33152
0.2708084744347925,-5.6073801605226875e-05,2,0.09629152025840904,33153
0.38905863004361163,0.0773592541616745,2,0.071945209802303,33154
0.33646678507248046,0.12125257034032236,2,0.07107389554826328,33155
-0.029891993579633083,0.27380505949765555,0,0.19042896118573424,33156
-0.07847657522413475,-0.0854261611486659,3,0.11964209412606126,33157
-0.2172689319602143,0.12850022315728823,1,0.16770766117372812,33158
-0.5083439576517704,0.037133479005145874,1,0.060614841029026645,33159
-0.04959460996283071,0.11394050870206837,0,0.07156814470401714,33160
0.4628791174524165,-0.02809092993136525,2,0.1533124932065006,33161
0.38674520852789485,0.18105752216907622,2,0.10502809044345679,33162
-0.12839575190635832,-0.011056749738656977,3,0.10611910698314533,33163
-0.1271599887459336,0.07584726845373514,0,0.16925253172950436,33164
0.3447112410223073,0.08592292048155686,2,0.059583202251535086,33165
0.40618873333459915,-0.14076187958868924,2,0.061774168367761714,33166
0.14249852434585544,-0.09621978362242184,2,0.08472563682738224,33167
0.416296952986439,0.17898287333163876,2,0.09222271795916769,33168
0.3104791429474599,-0.12360271380303343,2,0.09258522310001843,33169
0.10188861721729028,-0.08889271471183732,3,0.06179713765970152,33170
0.18879209353011123,-0.06545730256462401,2,0.07515358160744208,33171
-0.2744698069340573,0.13501729543835883,1,0.09847679361873216,33172
-0.1474847470474882,-0.36509797384374854,3,0.07084222256793936,33173
-0.3195302311163156,-0.15954851952923937,1,0.06943365788663156,33174
-0.21408803995612272,-0.0691191965130806,3,0.09138613147709367,33175
-0.30417501566220984,0.09568203984117006,1,0.08916275962586248,33176
0.04155534812614092,-0.028042343566940183,0,0.058320971237166626,33177
0.18745070515537793,-0.1304580752975763,2,0.06492672261208401,33178
0.12899695561520566,0.10709775658204539,0,0.0756270773890328,33179
-0.01681235611479749,-0.04377569902382603,0,0.06376598168515463,33180
0.0414412225695886,-0.08891883628372739,3,0.1193512978464174,33181
0.06400608453331222,-0.08931025404412402,3,0.07454602706606414,33182
0.01980755995203244,0.10018296191720234,0,0.0604965330943047,33183
-0.13283048023794305,0.10352470073530387,0,0.06605125915478423,33184
0.08031442060018631,-0.025310220817278684,0,0.05539600868447525,33185
0.1394702544992712,0.2845791685802215,0,0.0761608151868235,33186
0.06924294824065613,0.1852609608638758,0,0.06861393492054027,33187
0.4226507299517992,0.04590410110056746,2,0.07028554940195143,33188
0.09729296645563312,0.005988198120555208,0,0.07173695817013431,33189
0.21767241257213543,-0.05566179937668586,2,0.07990207477738366,33190
-0.09402473216620506,0.06701698933669936,0,0.08932622638014619,33191
0.19136373059053857,-0.13385201092421373,2,0.07905831632951002,33192
-0.0465157472395027,0.1000112053018546,0,0.0806355708010045,33193
-0.2096066155249742,0.15304031841745516,1,0.07549024588471993,33194
0.010108667873105076,-0.49355898136001464,3,0.09625740331863655,33195
0.13813906980505772,-0.25390923860703096,3,0.1357338867353509,33196
0.07272098781931793,-0.04130645057079272,0,0.06591811625400097,33197
-0.41668850411059416,0.17045415656927215,1,0.075574794726258,33198
0.1585976528720292,0.03015084399781117,2,0.07080001292555735,33199
0.12545927849813168,-0.1304857730455473,2,0.09760783528330484,33200
-0.20143142796679475,-0.03785323807677919,3,0.05612129100340188,33201
0.48685236479051763,0.02332452570828869,2,0.07926778679088291,33202
0.2893802881744407,0.056738855808486754,2,0.062104587848978196,33203
-0.41932988234160057,0.14021938116996066,1,0.08005711691617329,33204
0.19707155372194707,0.14655457348998407,2,0.09613116100793428,33205
-0.029812403276357716,-0.25373591588118727,3,0.0727088440117126,33206
-0.0569947975737256,0.055602246265134034,0,0.09750188617067718,33207
0.14304006673780312,-0.20627217963347322,3,0.09972923170537196,33208
0.3231809763494235,0.2720007659893745,2,0.08507216193790522,33209
0.21493810506943056,0.08754329654907322,2,0.11024380979542045,33210
-0.1833751569403797,0.06056945625237668,0,0.06473092231038362,33211
-0.10633463534430855,0.049587324067090946,0,0.08344911583703433,33212
0.24600459835699656,0.11513333123596353,2,0.09950748392336915,33213
0.027036304213212778,-0.148261524132092,3,0.06575696746980843,33214
0.08597865967173368,-0.1041764775180383,2,0.06592356458666691,33215
0.10535353183850404,0.1822838039512519,0,0.0739517726136374,33216
0.18851990270011082,-0.07327427181755919,2,0.10182779876303158,33217
0.13516510568801754,0.10025871392609914,0,0.11083533116943275,33218
0.008303640530233275,-0.1327602385542677,3,0.052368686813118556,33219
-0.1537944900624591,0.13818223316987757,0,0.08034025634821522,33220
-0.10865539187020386,0.15746652787307402,0,0.06167638236916399,33221
-0.1526999840640783,0.3218847494976662,0,0.066941874326114,33222
0.043546657469994726,0.08742819665817861,0,0.07003286638518054,33223
-0.3231649113637577,0.0028208150681334164,1,0.07309197563904866,33224
-0.11586162782597517,0.051112991949098144,0,0.07860980594430193,33225
-0.3103064101345083,-0.3154976783650637,3,0.08132537179444034,33226
-0.043265223936572325,-0.346068527300638,3,0.09510960982224956,33227
-0.14184867082179067,-0.014715327370341903,0,0.06795703741796998,33228
0.06720904791898666,0.13902422575089923,0,0.08896389274077393,33229
-0.39001845328483387,-0.24336295021278342,3,0.06473786486566191,33230
-0.053829285710922214,0.29726298435457743,0,0.06746601322184886,33231
0.31584347483132974,0.02899636088166381,2,0.15711458005767728,33232
-0.1667276991046645,-0.3508684359342278,3,0.11765585471657357,33233
-0.04105726656634037,-0.027801226875947875,0,0.08273856440495472,33234
0.3422114548649114,-0.05403738924096809,2,0.09089676458283087,33235
0.3930009523695049,-0.02076494532610888,2,0.06313674024948429,33236
